"","rn","coef","xDecompAgg","xDecompPerc","xDecompMeanNon0","xDecompMeanNon0Perc","xDecompAggRF","xDecompPercRF","xDecompMeanNon0RF","xDecompMeanNon0PercRF","pos","train_size","rsq_train","rsq_val","rsq_test","nrmse_train","nrmse_val","nrmse_test","nrmse","decomp.rssd","mape","lambda","lambda_hp","lambda_max","lambda_min_ratio","solID","trial","iterNG","iterPar","df.int","iterations","robynPareto","total_spend","mean_spend","spend_share","effect_share","roi_mean","roi_total","cpa_total","mean_response","next_unit_response","cluster","top_sol","boot_mean","boot_se","ci_low","ci_up","carryover_pct"
"376","TikTok_spend",0,0,0,0,0,0,0,0,0,TRUE,1,0.796613238862077,NA,NA,0.0768168174368613,NA,NA,0.0768168174368613,0.260804516956889,0,1266.12647375557,0.000456927,2273602.03540372,1e-04,"2_128_3",2,128,3,1,892,4,9064896.219562,73104.0017706613,0.00767438944477592,0,0,0,Inf,0,0,4,FALSE,NA,NA,NA,NA,0
"377","PAID_SOCIAL_NFB_spend",4998.33010712314,185592.432019658,0.0119519304165565,1189.69507704909,0.00882226439401308,185592.432019658,0.0119519304165565,1189.69507704909,0.00882226439401308,TRUE,1,0.796613238862077,NA,NA,0.0768168174368613,NA,NA,0.0768168174368613,0.260804516956889,0,1266.12647375557,0.000456927,2273602.03540372,1e-04,"2_128_3",2,128,3,1,892,4,20163853.5889,134425.690592667,0.0170708258981191,0.0186916228905859,0.00562574396867431,0.00920421442267489,108.645882644418,756.244518086574,0.0135837789318884,4,FALSE,77.0537063750026,2.5792383769043,47.6866474456729,106.343128473182,0.0116858966422086
"378","(Intercept)",43696.3007920987,6816622.92356739,0.438982354893391,43696.3007920987,0.454110190197965,6816622.92356739,0.438982354893391,43696.3007920987,0.454110190197965,TRUE,1,0.691958920564877,NA,NA,0.0945364496599202,NA,NA,0.0945364496599202,0.122464310998262,0,20354.1600142499,0.00885327,2273602.03540372,1e-04,"2_128_7",2,128,7,1,896,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,FALSE,NA,NA,NA,NA,NA
"379","trend",0.0977217708385227,1545631.42269283,0.099536813072804,9907.89373521042,0.102966965784234,1545631.42269283,0.099536813072804,9907.89373521042,0.102966965784234,TRUE,1,0.691958920564877,NA,NA,0.0945364496599202,NA,NA,0.0945364496599202,0.122464310998262,0,20354.1600142499,0.00885327,2273602.03540372,1e-04,"2_128_7",2,128,7,1,896,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,FALSE,NA,NA,NA,NA,NA
"380","season",0.382903236182038,-9642.35919940164,-0.000620956387868685,-61.8099948679592,-0.000642355257008385,-9642.35919940164,-0.000620956387868685,-61.8099948679592,-0.000642355257008385,FALSE,1,0.691958920564877,NA,NA,0.0945364496599202,NA,NA,0.0945364496599202,0.122464310998262,0,20354.1600142499,0.00885327,2273602.03540372,1e-04,"2_128_7",2,128,7,1,896,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,FALSE,NA,NA,NA,NA,NA
"381","holiday",0.52100139902038,-130962.102954665,-0.00843380263239541,-4224.58396627952,-0.0439036392934517,-130962.102954665,-0.00843380263239541,-4224.58396627952,-0.0439036392934517,FALSE,1,0.691958920564877,NA,NA,0.0945364496599202,NA,NA,0.0945364496599202,0.122464310998262,0,20354.1600142499,0.00885327,2273602.03540372,1e-04,"2_128_7",2,128,7,1,896,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,FALSE,NA,NA,NA,NA,NA
"382","TOP_FUNNEL_spend",66137.6352435264,4171686.72311338,0.268651630304852,26741.5815584191,0.277909673531998,4171686.72311338,0.268651630304852,26741.5815584191,0.277909673531998,TRUE,1,0.691958920564877,NA,NA,0.0945364496599202,NA,NA,0.0945364496599202,0.122464310998262,0,20354.1600142499,0.00885327,2273602.03540372,1e-04,"2_128_7",2,128,7,1,896,3,653413776.7111,4188549.85071218,0.553183585294827,0.570948585850929,0.00566997960456329,0.006384448678311,156.630595747,23748.9922262347,0.00224700948456302,1,FALSE,160.702256587403,3.55304992787767,131.789362020952,189.230520672377,0.646082094525785
"383","LOWER_FUNNEL_spend",12945.9785336278,795402.432489295,0.0512229643354469,5098.73354159805,0.052988166420772,795402.432489295,0.0512229643354469,5098.73354159805,0.052988166420772,TRUE,1,0.691958920564877,NA,NA,0.0945364496599202,NA,NA,0.0945364496599202,0.122464310998262,0,20354.1600142499,0.00885327,2273602.03540372,1e-04,"2_128_7",2,128,7,1,896,3,219336531.659,1406003.40807051,0.185691476509692,0.108860977382603,0.00241837715621511,0.00362640197906429,275.755419772307,3400.24652363832,0.00111683186742084,1,FALSE,NA,NA,NA,NA,0.859929201637585
"384","DIRECT_MAIL_spend",11356.6431727766,165520.241345993,0.0106593053691402,1061.02718811534,0.0110266372545521,165520.241345993,0.0106593053691402,1061.02718811534,0.0110266372545521,TRUE,1,0.691958920564877,NA,NA,0.0945364496599202,NA,NA,0.0945364496599202,0.122464310998262,0,20354.1600142499,0.00885327,2273602.03540372,1e-04,"2_128_7",2,128,7,1,896,3,106689702.5651,683908.349776282,0.0903240707229462,0.0226535581405475,0.000785854539804044,0.00155141721615538,644.571936927537,537.452481481583,0.00190479211755701,1,FALSE,446.379947219034,23.7160693553668,255.087513645231,638.498535185129,0.000591623059162969
"385","NATIVE_spend",31609.0585439785,697068.237589639,0.0448903599171573,4468.38613839512,0.0464373331930075,697068.237589639,0.0448903599171573,4468.38613839512,0.0464373331930075,TRUE,1,0.691958920564877,NA,NA,0.0945364496599202,NA,NA,0.0945364496599202,0.122464310998262,0,20354.1600142499,0.00885327,2273602.03540372,1e-04,"2_128_7",2,128,7,1,896,3,68649745,451643.059210526,0.0581192399398495,0.0954026874281631,0.00804293614850622,0.0101539814545508,98.4835361848947,3632.53628714628,0.0143999951224032,1,FALSE,NA,NA,NA,NA,0.0109888121351036
"386","GDN_spend",11463.4412117893,90242.396010558,0.00581150225795455,578.476897503577,0.00601177328946754,90242.396010558,0.00581150225795455,578.476897503577,0.00601177328946754,TRUE,1,0.691958920564877,NA,NA,0.0945364496599202,NA,NA,0.0945364496599202,0.122464310998262,0,20354.1600142499,0.00885327,2273602.03540372,1e-04,"2_128_7",2,128,7,1,896,3,10356573.9185125,84889.9501517418,0.00876793066783883,0.0123508239726052,0.00230797372710363,0.00871353757725309,114.763951051353,195.923774645357,0.00588956427256448,1,FALSE,95.9648116869222,23.0252597969539,0,282.576589338507,0.0178497119761338
"387","TV_LINEAR_spend",16143.5934600542,332568.422617771,0.021417008240134,2131.84886293443,0.0221550629016982,332568.422617771,0.021417008240134,2131.84886293443,0.0221550629016982,TRUE,1,0.691958920564877,NA,NA,0.0945364496599202,NA,NA,0.0945364496599202,0.122464310998262,0,20354.1600142499,0.00885327,2273602.03540372,1e-04,"2_128_7",2,128,7,1,896,3,39254272.20506,265231.568953108,0.0332328760281636,0.045516234366367,0.00342099347478941,0.00847215867053832,118.033672277346,907.355466696739,0.00889715345579134,1,FALSE,NA,NA,NA,NA,0.0332567697362628
"388","PAID_SOCIAL_FB_spend",17863.4407800416,604343.145839409,0.0389189750260419,3873.9945246116,0.0402601675315124,604343.145839409,0.0389189750260419,3873.9945246116,0.0402601675315124,TRUE,1,0.691958920564877,NA,NA,0.0945364496599202,NA,NA,0.0945364496599202,0.122464310998262,0,20354.1600142499,0.00885327,2273602.03540372,1e-04,"2_128_7",2,128,7,1,896,3,54258582.989606,369106.006732014,0.045935605493788,0.0827120748482758,0.00655415583441026,0.0111382036267917,89.7810844106504,2419.1782875385,0.0135587109052722,1,FALSE,112.704356357915,8.54489100277475,43.445410677598,181.588259698216,0.0390387665413466
"389","TikTok_spend",4255.97449160082,62328.6081333833,0.0040138877391946,468.636151378822,0.00487026242447418,62328.6081333833,0.0040138877391946,468.636151378822,0.00487026242447418,TRUE,1,0.691958920564877,NA,NA,0.0945364496599202,NA,NA,0.0945364496599202,0.122464310998262,0,20354.1600142499,0.00885327,2273602.03540372,1e-04,"2_128_7",2,128,7,1,896,3,9064896.219562,73104.0017706613,0.00767438944477592,0.00853046574054663,0.00356537259199169,0.00687582147922207,145.437167474735,260.643004278027,0.00669833176999646,1,FALSE,NA,NA,NA,NA,0.0720393730170974
"390","PAID_SOCIAL_NFB_spend",8769.54912220363,387428.908754421,0.0249499578641481,2483.51864586167,0.0258097620207789,387428.908754421,0.0249499578641481,2483.51864586167,0.0258097620207789,TRUE,1,0.691958920564877,NA,NA,0.0945364496599202,NA,NA,0.0945364496599202,0.122464310998262,0,20354.1600142499,0.00885327,2273602.03540372,1e-04,"2_128_7",2,128,7,1,896,3,20163853.5889,134425.690592667,0.0170708258981191,0.053024592269963,0.016738309033203,0.0192140310405595,52.045299494368,2250.05875114178,0.0115360846725707,1,FALSE,73.9533266243751,2.99612036133489,49.7508390920989,98.1882741148609,0.500272321509347
"391","(Intercept)",47425.4053455836,7398363.23391104,0.476445734375356,47425.4053455836,0.490291506574115,7398363.23391104,0.476445734375356,47425.4053455836,0.490291506574115,TRUE,1,0.658573427430853,NA,NA,0.0995276223416363,NA,NA,0.0995276223416363,0.114133525218356,0,30359.1228235786,0.0132542,2273602.03540372,1e-04,"2_130_3",2,130,3,1,906,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,FALSE,NA,NA,NA,NA,NA
"392","trend",0.0923980066848348,1461427.28790957,0.0941141676084177,9368.12364044595,0.0968491765115625,1461427.28790957,0.0941141676084177,9368.12364044595,0.0968491765115625,TRUE,1,0.658573427430853,NA,NA,0.0995276223416363,NA,NA,0.0995276223416363,0.114133525218356,0,30359.1228235786,0.0132542,2273602.03540372,1e-04,"2_130_3",2,130,3,1,906,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,FALSE,NA,NA,NA,NA,NA
"393","season",0.321362621834997,-8092.62899914835,-0.000521155618428358,-51.8758269176176,-0.000536300684177184,-8092.62899914835,-0.000521155618428358,-51.8758269176176,-0.000536300684177184,FALSE,1,0.658573427430853,NA,NA,0.0995276223416363,NA,NA,0.0995276223416363,0.114133525218356,0,30359.1228235786,0.0132542,2273602.03540372,1e-04,"2_130_3",2,130,3,1,906,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,FALSE,NA,NA,NA,NA,NA
"394","holiday",0.438917674830698,-110329.035253803,-0.00710505777595275,-3559.00113721944,-0.0367935290537017,-110329.035253803,-0.00710505777595275,-3559.00113721944,-0.0367935290537017,FALSE,1,0.658573427430853,NA,NA,0.0995276223416363,NA,NA,0.0995276223416363,0.114133525218356,0,30359.1228235786,0.0132542,2273602.03540372,1e-04,"2_130_3",2,130,3,1,906,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,FALSE,NA,NA,NA,NA,NA
"395","TOP_FUNNEL_spend",62895.4621926631,3727919.29236509,0.240073539077103,23896.9185408019,0.247050206708243,3727919.29236509,0.240073539077103,23896.9185408019,0.247050206708243,TRUE,1,0.658573427430853,NA,NA,0.0995276223416363,NA,NA,0.0995276223416363,0.114133525218356,0,30359.1228235786,0.0132542,2273602.03540372,1e-04,"2_130_3",2,130,3,1,906,4,653413776.7111,4188549.85071218,0.553183585294827,0.549284016657057,0.00521009069956319,0.00570529643731915,175.275730365009,21822.7246218523,0.00193282577674836,1,FALSE,160.702256587403,3.55304992787767,131.789362020952,189.230520672377,0.627889454438447
"396","LOWER_FUNNEL_spend",9789.267910877,721676.108989838,0.0464750773728971,4626.12890378101,0.0478256684009991,721676.108989838,0.0464750773728971,4626.12890378101,0.0478256684009991,TRUE,1,0.658573427430853,NA,NA,0.0995276223416363,NA,NA,0.0995276223416363,0.114133525218356,0,30359.1228235786,0.0132542,2273602.03540372,1e-04,"2_130_3",2,130,3,1,906,4,219336531.659,1406003.40807051,0.185691476509692,0.106334156075542,0.00205108383875499,0.00329026862753451,303.926552267353,2883.83086752787,0.000946167375786899,1,FALSE,NA,NA,NA,NA,0.900596069944058
"397","DIRECT_MAIL_spend",9234.4767117479,272701.892212222,0.0175616753588235,1748.08905264245,0.0180720271972456,272701.892212222,0.0175616753588235,1748.08905264245,0.0180720271972456,TRUE,1,0.658573427430853,NA,NA,0.0995276223416363,NA,NA,0.0995276223416363,0.114133525218356,0,30359.1228235786,0.0132542,2273602.03540372,1e-04,"2_130_3",2,130,3,1,906,4,106689702.5651,683908.349776282,0.0903240707229462,0.0401808030047984,0.00234385262172009,0.00255602823567555,391.231984859393,1602.9803786394,0.00391842814224219,1,FALSE,446.379947219034,23.7160693553668,255.087513645231,638.498535185129,5.29636875502926e-05
"398","NATIVE_spend",18481.2172333697,572743.079022736,0.0368839685570744,3671.42999373549,0.0379558367460025,572743.079022736,0.0368839685570744,3671.42999373549,0.0379558367460025,TRUE,1,0.658573427430853,NA,NA,0.0995276223416363,NA,NA,0.0995276223416363,0.114133525218356,0,30359.1228235786,0.0132542,2273602.03540372,1e-04,"2_130_3",2,130,3,1,906,4,68649745,451643.059210526,0.0581192399398495,0.0843898685259758,0.00693333480655286,0.00834297460278601,119.861326158906,3131.39254256236,0.0165755849598099,1,FALSE,NA,NA,NA,NA,0.000139978647866677
"399","GDN_spend",13979.6540130067,123328.595059151,0.00794221386334606,790.567917045839,0.00817301891830135,123328.595059151,0.00794221386334606,790.567917045839,0.00817301891830135,TRUE,1,0.658573427430853,NA,NA,0.0995276223416363,NA,NA,0.0995276223416363,0.114133525218356,0,30359.1228235786,0.0132542,2273602.03540372,1e-04,"2_130_3",2,130,3,1,906,4,10356573.9185125,84889.9501517418,0.00876793066783883,0.0181716450250146,0.00401741732153664,0.0119082426321218,83.9754471665332,341.038356163989,0.00919174210633855,1,FALSE,95.9648116869222,23.0252597969539,0,282.576589338507,0.0283418806149648
"400","TV_LINEAR_spend",21017.0056660208,431827.244415157,0.0278091575236031,2768.12336163562,0.0286173067677474,431827.244415157,0.0278091575236031,2768.12336163562,0.0286173067677474,TRUE,1,0.658573427430853,NA,NA,0.0995276223416363,NA,NA,0.0995276223416363,0.114133525218356,0,30359.1228235786,0.0132542,2273602.03540372,1e-04,"2_130_3",2,130,3,1,906,4,39254272.20506,265231.568953108,0.0332328760281636,0.0636268611823469,0.00597364746470599,0.0110007706208216,90.9027225881123,1584.39988943673,0.0133947414933573,1,FALSE,NA,NA,NA,NA,0.027370141230935
"401","PAID_SOCIAL_FB_spend",21851.9300746285,507564.967440415,0.0326865762074125,3253.62158615651,0.0336364658915306,507564.967440415,0.0326865762074125,3253.62158615651,0.0336364658915306,TRUE,1,0.658573427430853,NA,NA,0.0995276223416363,NA,NA,0.0995276223416363,0.114133525218356,0,30359.1228235786,0.0132542,2273602.03540372,1e-04,"2_130_3",2,130,3,1,906,4,54258582.989606,369106.006732014,0.045935605493788,0.0747863089743028,0.00430310803200735,0.00935455626509168,106.899779279931,1588.30302223069,0.0092076959856513,1,FALSE,112.704356357915,8.54489100277475,43.445410677598,181.588259698216,0.0613699440860031
"402","TikTok_spend",980.329646773476,36774.9128608951,0.00236826035849237,276.503104217257,0.00285853378692783,36774.9128608951,0.00236826035849237,276.503104217257,0.00285853378692783,TRUE,1,0.658573427430853,NA,NA,0.0995276223416363,NA,NA,0.0995276223416363,0.114133525218356,0,30359.1228235786,0.0132542,2273602.03540372,1e-04,"2_130_3",2,130,3,1,906,4,9064896.219562,73104.0017706613,0.00767438944477592,0.00541853786636846,0.00367793586568296,0.00405684874599392,246.496742326784,268.871830037266,0.00191482942136645,1,FALSE,NA,NA,NA,NA,0.522575509688197
"403","PAID_SOCIAL_NFB_spend",7708.97525422897,392334.050066838,0.0252658430918559,2514.96185940281,0.0260000822352036,392334.050066838,0.0252658430918559,2514.96185940281,0.0260000822352036,TRUE,1,0.658573427430853,NA,NA,0.0995276223416363,NA,NA,0.0995276223416363,0.114133525218356,0,30359.1228235786,0.0132542,2273602.03540372,1e-04,"2_130_3",2,130,3,1,906,4,20163853.5889,134425.690592667,0.0170708258981191,0.0578078026885939,0.016831622883789,0.0194572951215443,51.3946051469785,2262.60252994867,0.0133325763522407,1,FALSE,73.9533266243751,2.99612036133489,49.7508390920989,98.1882741148609,0.450857232566778
"404","(Intercept)",59321.4183942962,9254141.2695102,0.595955617987989,59321.4183942962,0.501794986350753,9254141.2695102,0.595955617987989,59321.4183942962,0.501794986350753,TRUE,1,0.781705334978331,NA,NA,0.079582308143259,NA,NA,0.079582308143259,0.234312818240758,0,8070.52556672775,0.00345001,2273602.03540372,1e-04,"2_132_1",2,132,1,1,918,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,FALSE,NA,NA,NA,NA,NA
"405","trend",-0.225826195384584,-3571814.76203853,-0.230020594224402,0,0,-3571814.76203853,-0.230020594224402,0,0,FALSE,1,0.781705334978331,NA,NA,0.079582308143259,NA,NA,0.079582308143259,0.234312818240758,0,8070.52556672775,0.00345001,2273602.03540372,1e-04,"2_132_1",2,132,1,1,918,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,FALSE,NA,NA,NA,NA,NA
"406","season",0.498405983737913,-12550.9765084548,-0.000808267860151741,-80.4549776183001,-0.000680562021081189,-12550.9765084548,-0.000808267860151741,-80.4549776183001,-0.000680562021081189,FALSE,1,0.781705334978331,NA,NA,0.079582308143259,NA,NA,0.079582308143259,0.234312818240758,0,8070.52556672775,0.00345001,2273602.03540372,1e-04,"2_132_1",2,132,1,1,918,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,FALSE,NA,NA,NA,NA,NA
"407","holiday",0.649166578618149,-163178.487550265,-0.0105084992284228,-5263.82217904081,-0.0445262377397662,-163178.487550265,-0.0105084992284228,-5263.82217904081,-0.0445262377397662,FALSE,1,0.781705334978331,NA,NA,0.079582308143259,NA,NA,0.079582308143259,0.234312818240758,0,8070.52556672775,0.00345001,2273602.03540372,1e-04,"2_132_1",2,132,1,1,918,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,FALSE,NA,NA,NA,NA,NA
"408","TOP_FUNNEL_spend",86659.1114598365,6209422.85439584,0.399879397425287,39803.9926563836,0.336698691507281,6209422.85439584,0.399879397425287,39803.9926563836,0.336698691507281,TRUE,1,0.781705334978331,NA,NA,0.079582308143259,NA,NA,0.079582308143259,0.234312818240758,0,8070.52556672775,0.00345001,2273602.03540372,1e-04,"2_132_1",2,132,1,1,918,2,653413776.7111,4188549.85071218,0.553183585294827,0.619601346894508,0.00950935965534916,0.00950304856694394,105.229389595931,39830.4269647812,0.00269787549041212,4,FALSE,109.978568758993,2.73989177038366,78.7381713706783,141.048197107745,0.484309979834604
"409","LOWER_FUNNEL_spend",0,0,0,0,0,0,0,0,0,TRUE,1,0.781705334978331,NA,NA,0.079582308143259,NA,NA,0.079582308143259,0.234312818240758,0,8070.52556672775,0.00345001,2273602.03540372,1e-04,"2_132_1",2,132,1,1,918,2,219336531.659,1406003.40807051,0.185691476509692,0,0,0,Inf,0,0,4,FALSE,NA,NA,NA,NA,0
"410","DIRECT_MAIL_spend",11349.7535315122,609800.057537644,0.0392703936059745,3908.97472780541,0.0330656948751103,609800.057537644,0.0392703936059745,3908.97472780541,0.0330656948751103,TRUE,1,0.781705334978331,NA,NA,0.079582308143259,NA,NA,0.079582308143259,0.234312818240758,0,8070.52556672775,0.00345001,2273602.03540372,1e-04,"2_132_1",2,132,1,1,918,2,106689702.5651,683908.349776282,0.0903240707229462,0.060848318087919,0.00542154184688546,0.00571564118069929,174.958498685471,3707.83773774649,0.00499252880399581,4,FALSE,361.116082760716,23.51721327264,94.8780558468516,629.701431033343,0.220406509924618
"411","NATIVE_spend",8087.27986770517,180477.977164656,0.0116225656473124,1156.91011002985,0.0097862072179868,180477.977164656,0.0116225656473124,1156.91011002985,0.0097862072179868,TRUE,1,0.781705334978331,NA,NA,0.079582308143259,NA,NA,0.079582308143259,0.234312818240758,0,8070.52556672775,0.00345001,2273602.03540372,1e-04,"2_132_1",2,132,1,1,918,2,68649745,451643.059210526,0.0581192399398495,0.0180088230996949,0.00147302877353035,0.00262896791771996,380.377407141307,665.283221582376,0.0037290111386028,4,FALSE,NA,NA,NA,NA,0.00922834177542217
"412","GDN_spend",24372.5366252329,775260.379764322,0.0499258402555706,4969.61781900206,0.042037587319294,775260.379764322,0.0499258402555706,4969.61781900206,0.042037587319294,TRUE,1,0.781705334978331,NA,NA,0.079582308143259,NA,NA,0.079582308143259,0.234312818240758,0,8070.52556672775,0.00345001,2273602.03540372,1e-04,"2_132_1",2,132,1,1,918,2,10356573.9185125,84889.9501517418,0.00876793066783883,0.0773586187894846,0.0646016042044769,0.0748568383583431,13.3588329661073,5484.02696064059,0.0561092504440239,4,FALSE,21.4062785768192,4.28243733463152,0,70.0923064854963,0.396338435977218
"413","TV_LINEAR_spend",21851.5106152803,736211.628388814,0.0474111474191513,4719.30531018471,0.0399202144488317,736211.628388814,0.0474111474191513,4719.30531018471,0.0399202144488317,TRUE,1,0.781705334978331,NA,NA,0.079582308143259,NA,NA,0.079582308143259,0.234312818240758,0,8070.52556672775,0.00345001,2273602.03540372,1e-04,"2_132_1",2,132,1,1,918,2,39254272.20506,265231.568953108,0.0332328760281636,0.0734621763158197,0.0167019914484555,0.0187549427624827,53.3192776253307,4429.89539651526,0.0201015626553271,4,FALSE,NA,NA,NA,NA,0.0646309495364938
"414","PAID_SOCIAL_FB_spend",32948.859588894,1307156.17514695,0.0841792926517263,8379.20625094199,0.0708790146987763,1307156.17514695,0.0841792926517263,8379.20625094199,0.0708790146987763,TRUE,1,0.781705334978331,NA,NA,0.079582308143259,NA,NA,0.079582308143259,0.234312818240758,0,8070.52556672775,0.00345001,2273602.03540372,1e-04,"2_132_1",2,132,1,1,918,2,54258582.989606,369106.006732014,0.045935605493788,0.130433334258941,0.0235833727175187,0.0240912331860446,41.508875543128,8704.76452903606,0.0157144067707122,4,FALSE,61.9617285743088,6.78049299603195,0,139.343239794141,0.225722772554852
